ID,sex,age,race,marital-status,education,native-country,workclass,occupation,salary-class,soc_sec_id,given_name,surname
3250,Male,36,White,Married-civ-spouse,Masters,United-States,Private,Sales,>50K,8531091,nikita,green
3251,Male,39,White,Married-civ-spouse,Assoc-voc,United-States,Self-emp-not-inc,Farming-fishing,<=50K,4253689,nogivenname,oreskovic
3252,Female,46,White,Never-married,Bachelors,United-States,Private,Sales,<=50K,8120709,jarryd,reid
3253,Female,43,White,Married-civ-spouse,Some-college,United-States,Local-gov,Adm-clerical,>50K,9078185,danika,colquhoun
3254,Female,39,White,Divorced,Bachelors,United-States,Local-gov,Adm-clerical,<=50K,5596459,mollie,sherriff
3255,Female,29,White,Separated,Some-college,United-States,Private,Sales,<=50K,7828812,liam,cullens
3256,Female,23,Black,Never-married,HS-grad,United-States,Private,Handlers-cleaners,<=50K,2775215,kelsea,snell
3257,Male,57,White,Married-civ-spouse,10th,United-States,Private,Craft-repair,<=50K,4539064,oscar,vrlic
3258,Female,38,Black,Never-married,HS-grad,United-States,Self-emp-not-inc,Sales,<=50K,2156016,dylan,laucht
3259,Female,25,White,Never-married,Bachelors,United-States,Private,Sales,<=50K,9298501,megan,wilkins
3260,Male,39,White,Married-civ-spouse,Some-college,United-States,Local-gov,Exec-managerial,<=50K,4691109,brandon,strangway
3261,Male,24,Black,Never-married,Some-college,Jamaica,Private,Sales,<=50K,8261350,henry,webb
3262,Male,56,White,Married-civ-spouse,Masters,United-States,Private,Craft-repair,>50K,6072382,xavier,pulford
3263,Female,39,White,Divorced,12th,United-States,Private,Sales,<=50K,9336520,taylah,clapham
3264,Female,23,White,Never-married,Assoc-voc,United-States,Private,Sales,<=50K,9563099,mikhaili,appletree
3265,Female,67,White,Divorced,HS-grad,United-States,Self-emp-not-inc,Exec-managerial,<=50K,9701047,lewis,ryan
3266,Male,41,Asian-Pac-Islander,Never-married,Bachelors,United-States,Private,Adm-clerical,<=50K,6364020,isabella,ryan
3267,Female,24,White,Never-married,Bachelors,United-States,Local-gov,Prof-specialty,<=50K,7969974,damien,madigan
3268,Male,51,Black,Divorced,Bachelors,United-States,Private,Exec-managerial,>50K,4433270,taylah,weller
3269,Female,30,White,Divorced,HS-grad,United-States,Self-emp-inc,Other-service,<=50K,6565990,tiana,green
3270,Male,47,White,Married-civ-spouse,HS-grad,United-States,Self-emp-inc,Farming-fishing,>50K,7116750,marcus,white
3271,Male,56,White,Never-married,HS-grad,United-States,Private,Machine-op-inspct,<=50K,9812796,holly,simmonds
3272,Male,51,White,Divorced,HS-grad,United-States,Private,Craft-repair,<=50K,2588263,renee,hanigan
3273,Male,57,White,Married-civ-spouse,Some-college,United-States,Self-emp-not-inc,Exec-managerial,<=50K,9220881,amber,nicolakopoulos
3274,Female,34,White,Divorced,Some-college,United-States,Private,Other-service,<=50K,1110230,matthew,coleman
3275,Male,24,White,Never-married,Bachelors,United-States,Private,Prof-specialty,<=50K,3352261,grace,morrison
3276,Male,57,White,Married-civ-spouse,HS-grad,United-States,Private,Machine-op-inspct,<=50K,1603670,lily,hamon
3277,Male,38,White,Married-civ-spouse,HS-grad,United-States,Private,Machine-op-inspct,>50K,9898855,jacob,white
3278,Female,23,White,Never-married,HS-grad,United-States,Private,Tech-support,<=50K,7668302,jasmine,pavli
3279,Male,35,White,Married-civ-spouse,7th-8th,Mexico,Private,Machine-op-inspct,<=50K,8014534,tayah,yeatmin
3280,Male,58,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,<=50K,7545295,montanna,ryan
3281,Male,68,White,Married-civ-spouse,Doctorate,United-States,State-gov,Prof-specialty,>50K,8605183,kira,hand
3282,Male,43,White,Married-civ-spouse,Some-college,United-States,Private,Exec-managerial,>50K,7992465,daniella,steinbacher
3283,Female,17,White,Never-married,11th,United-States,Private,Other-service,<=50K,5709157,max,clarke
3284,Male,53,White,Married-civ-spouse,Doctorate,United-States,State-gov,Prof-specialty,>50K,1541627,nogivenname,sherriff
3285,Male,37,Black,Married-civ-spouse,Doctorate,United-States,Self-emp-inc,Prof-specialty,>50K,2493506,madison,mcgregor
3286,Male,63,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,>50K,6187556,jack,mayman
3287,Male,31,White,Married-spouse-absent,Some-college,United-States,Private,Transport-moving,<=50K,4783232,fergus,ryan
3288,Male,29,White,Married-civ-spouse,HS-grad,United-States,Private,Other-service,<=50K,3254420,sarah,noble
3289,Male,43,White,Married-civ-spouse,Some-college,United-States,Local-gov,Protective-serv,>50K,7928114,jackson,campbell
3290,Female,27,White,Never-married,Prof-school,United-States,Private,Prof-specialty,>50K,3031916,jacob,george
3291,Male,25,White,Never-married,HS-grad,United-States,Self-emp-not-inc,Other-service,<=50K,6284781,jessica,lomman
3292,Female,28,White,Never-married,HS-grad,United-States,Private,Prof-specialty,<=50K,5411978,alexander,dixon
3293,Female,54,White,Divorced,HS-grad,United-States,Private,Sales,<=50K,8733587,caleb,quill
3294,Female,31,Amer-Indian-Eskimo,Never-married,Some-college,United-States,Local-gov,Exec-managerial,<=50K,6141484,tiana,ryan
3295,Male,23,White,Never-married,Some-college,United-States,Private,Tech-support,<=50K,2421446,jacob,heron
3296,Female,19,White,Never-married,Bachelors,United-States,Private,Prof-specialty,<=50K,8110517,sam,matthews
3297,Female,61,White,Married-civ-spouse,HS-grad,United-States,Self-emp-not-inc,Farming-fishing,<=50K,9009452,thomas,quast
3298,Female,27,White,Married-civ-spouse,Assoc-voc,United-States,Self-emp-inc,Other-service,>50K,3763315,charlotte,humphreys
3299,Female,19,Black,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,7279879,ruby,matthiessen
3300,Female,25,Amer-Indian-Eskimo,Divorced,HS-grad,United-States,Local-gov,Adm-clerical,<=50K,7215752,ruby,warrior
3301,Male,40,White,Married-civ-spouse,Some-college,United-States,Private,Tech-support,>50K,4293148,aikaterina,redington
3302,Female,53,White,Divorced,11th,United-States,Private,Other-service,<=50K,7782097,dante,campbell
3303,Male,32,White,Never-married,Bachelors,United-States,Private,Prof-specialty,<=50K,6103878,jayden,clarke
3304,Male,72,White,Married-civ-spouse,Doctorate,United-States,Self-emp-not-inc,Prof-specialty,>50K,2705720,eliza,vimpany
3305,Male,61,White,Married-civ-spouse,7th-8th,United-States,Private,Transport-moving,<=50K,7916610,damien,garnett
3306,Male,42,White,Married-civ-spouse,HS-grad,United-States,Private,Sales,<=50K,6173156,jacqueline,finlay
3307,Female,17,Amer-Indian-Eskimo,Never-married,10th,United-States,Private,Other-service,<=50K,8777592,renai,leatham
3308,Male,73,White,Married-civ-spouse,HS-grad,Canada,Private,Transport-moving,<=50K,3030490,chloe,campbell
3309,Male,41,White,Separated,Some-college,United-States,Self-emp-not-inc,Craft-repair,<=50K,2285966,april,campbell
3310,Female,23,Black,Never-married,Some-college,Jamaica,Private,Machine-op-inspct,<=50K,8144739,courtney,clarke
3311,Female,23,White,Never-married,HS-grad,Canada,Private,Prof-specialty,<=50K,9317676,blake,crook
3312,Male,65,White,Married-civ-spouse,Assoc-voc,United-States,Private,Adm-clerical,<=50K,5908335,chevonne,purser
3313,Female,45,White,Married-civ-spouse,HS-grad,United-States,Self-emp-inc,Sales,<=50K,8033344,sarah,handel
3314,Male,52,Black,Married-civ-spouse,Bachelors,United-States,Federal-gov,Tech-support,>50K,6364419,oliver,webb
3315,Female,24,Black,Never-married,Bachelors,United-States,Local-gov,Adm-clerical,<=50K,7583582,timothy,crouch
3316,Male,23,White,Married-civ-spouse,Assoc-voc,United-States,Private,Craft-repair,<=50K,6565352,joanna,george
3317,Female,30,White,Divorced,Some-college,United-States,Private,Tech-support,<=50K,3926610,james,compton
3318,Male,26,White,Never-married,Bachelors,United-States,Private,Exec-managerial,<=50K,8088200,mackenzie,sherriff
3319,Male,37,White,Divorced,HS-grad,United-States,Self-emp-not-inc,Farming-fishing,<=50K,6890084,aleesha,reid
3320,Male,17,White,Never-married,HS-grad,United-States,Private,Other-service,<=50K,8252947,lachlan,kluske
3321,Male,31,White,Married-civ-spouse,HS-grad,United-States,Private,Sales,<=50K,2236689,flynn,mason
3322,Female,52,White,Separated,HS-grad,United-States,Private,Adm-clerical,<=50K,6852017,reegan,sporn
3323,Male,63,White,Never-married,Bachelors,United-States,Private,Sales,<=50K,2397064,caitlin,papanotis
3324,Female,27,White,Never-married,HS-grad,United-States,Private,Priv-house-serv,<=50K,9012024,alexander,preston-stanley
3325,Male,31,White,Married-civ-spouse,9th,Mexico,Private,Machine-op-inspct,<=50K,4561101,kyle,wegman
3326,Female,71,White,Widowed,HS-grad,United-States,Self-emp-not-inc,Adm-clerical,<=50K,1512461,carlin,garcia
3327,Male,35,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,<=50K,4644493,isabella,mcfadden
3328,Female,44,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,<=50K,7208464,james,truman
3329,Male,36,Asian-Pac-Islander,Married-civ-spouse,Masters,China,Private,Prof-specialty,<=50K,5801283,isabelle,bullock
3330,Female,22,White,Never-married,Bachelors,United-States,Private,Exec-managerial,<=50K,7287941,sarah,white
3331,Male,32,White,Married-civ-spouse,HS-grad,United-States,Private,Prof-specialty,<=50K,8601795,william,bobbitt
3332,Female,30,White,Divorced,Bachelors,United-States,Local-gov,Prof-specialty,<=50K,6386791,madeleine,white
3333,Female,25,White,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,8270473,kadin,david
3334,Female,76,White,Widowed,7th-8th,United-States,Private,Protective-serv,<=50K,7217442,ryan,moody
3335,Male,41,White,Divorced,HS-grad,United-States,Private,Craft-repair,<=50K,2879085,michaela,mcandrew
3336,Male,26,Other,Married-civ-spouse,7th-8th,United-States,Private,Machine-op-inspct,<=50K,8230410,caleb,purbell
3337,Female,32,White,Divorced,Some-college,United-States,Private,Adm-clerical,<=50K,8870856,max,jolly
3338,Male,22,White,Never-married,HS-grad,United-States,Private,Craft-repair,<=50K,5758876,kane,markijevic
3339,Male,39,White,Married-civ-spouse,Bachelors,United-States,Private,Sales,>50K,5165120,charles,matthews
3340,Male,63,White,Never-married,Bachelors,United-States,Self-emp-not-inc,Transport-moving,<=50K,2668143,mikayla,siviour
3341,Female,23,White,Never-married,Assoc-acdm,United-States,Private,Transport-moving,<=50K,1390365,naomi,matthews
3342,Male,61,White,Married-civ-spouse,10th,United-States,Private,Machine-op-inspct,<=50K,9604781,kobe,buckinghan
3343,Male,31,White,Married-civ-spouse,Assoc-voc,United-States,State-gov,Craft-repair,<=50K,6517742,tayah,kiss
3344,Male,25,White,Married-civ-spouse,9th,United-States,Private,Machine-op-inspct,<=50K,7165012,blayke,browne
3345,Female,33,White,Never-married,HS-grad,United-States,Private,Other-service,<=50K,1390829,ty,white
3346,Female,39,White,Married-civ-spouse,HS-grad,United-States,Private,Sales,<=50K,7242421,sophie,white
3347,Female,53,Asian-Pac-Islander,Married-civ-spouse,Bachelors,China,Private,Machine-op-inspct,<=50K,4166027,harriet,doogue
3348,Female,26,White,Never-married,Bachelors,United-States,Federal-gov,Exec-managerial,<=50K,1592036,connor,lowe
3349,Male,21,White,Never-married,Some-college,United-States,Private,Other-service,<=50K,6512947,benjamin,royans
3350,Male,18,Black,Never-married,HS-grad,United-States,Private,Adm-clerical,<=50K,5401507,benjamin,boccuzzo
3351,Male,34,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,>50K,8903580,bethany,white
3352,Male,44,Black,Married-civ-spouse,Masters,United-States,State-gov,Prof-specialty,>50K,6423373,nathan,dudley
3353,Male,31,White,Divorced,HS-grad,United-States,Private,Craft-repair,<=50K,6170642,grace,telleglou
3354,Male,44,White,Married-civ-spouse,HS-grad,United-States,Private,Transport-moving,>50K,5388162,emiily,boyle
3355,Male,42,White,Married-civ-spouse,Prof-school,United-States,Private,Prof-specialty,>50K,7131922,maxin,jolly
3356,Male,43,White,Married-civ-spouse,HS-grad,Mexico,Private,Machine-op-inspct,<=50K,9923153,nogivenname,faehse
3357,Male,33,Asian-Pac-Islander,Married-civ-spouse,Bachelors,United-States,Private,Other-service,>50K,5462917,nogivenname,mccarthy
3358,Female,21,Black,Never-married,Some-college,United-States,Private,Sales,<=50K,1539196,george,neeb
3359,Male,30,White,Married-civ-spouse,HS-grad,United-States,Private,Handlers-cleaners,>50K,7977290,jack,wyllie
3360,Male,55,White,Married-civ-spouse,HS-grad,United-States,Private,Transport-moving,<=50K,9616924,lucy,satterley
3361,Female,57,White,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,1502848,hayden,ayres
3362,Male,37,White,Never-married,HS-grad,United-States,Private,Farming-fishing,<=50K,9290031,april,mccracken
3363,Male,32,White,Married-civ-spouse,HS-grad,United-States,Private,Machine-op-inspct,>50K,3133672,pace,nguyen
3364,Male,62,White,Married-civ-spouse,Bachelors,United-States,Self-emp-not-inc,Prof-specialty,>50K,7897903,tara,nosurname
3365,Male,31,Black,Never-married,Bachelors,United-States,Self-emp-not-inc,Sales,>50K,3597112,flynn,dreyer
3366,Male,51,White,Married-civ-spouse,Bachelors,France,Private,Exec-managerial,>50K,1382097,connor,neumann
3367,Female,37,White,Divorced,Masters,United-States,Private,Exec-managerial,<=50K,4722591,harrison,burford
3368,Male,45,White,Married-civ-spouse,5th-6th,Mexico,Private,Transport-moving,<=50K,8003824,alissa,yelds
3369,Male,47,White,Married-civ-spouse,Some-college,United-States,Private,Machine-op-inspct,<=50K,9221028,alexandra,margush
3370,Male,75,White,Married-civ-spouse,11th,United-States,Self-emp-not-inc,Exec-managerial,<=50K,1066355,andrew,gaskin
3371,Male,43,Other,Married-civ-spouse,Masters,United-States,Private,Prof-specialty,<=50K,2983255,mhary,matthews
3372,Male,39,White,Married-civ-spouse,Assoc-acdm,Germany,Private,Craft-repair,>50K,3160127,emiily,capel
3373,Male,30,White,Married-civ-spouse,Bachelors,United-States,Private,Prof-specialty,>50K,9950832,ebony,garcia
3374,Male,27,White,Never-married,5th-6th,Guatemala,Private,Handlers-cleaners,<=50K,7813497,amy,moyse
3375,Male,44,Amer-Indian-Eskimo,Married-civ-spouse,HS-grad,United-States,Private,Machine-op-inspct,<=50K,8478957,madeline,harrington
3376,Female,53,White,Divorced,Masters,United-States,Local-gov,Prof-specialty,>50K,4507512,sophie,au
3377,Male,40,White,Married-civ-spouse,Bachelors,United-States,Private,Adm-clerical,<=50K,4020041,kylee,pennell
3378,Female,18,White,Never-married,11th,United-States,Private,Sales,<=50K,2841376,lily,kradolfer
3379,Male,33,Black,Married-civ-spouse,Bachelors,England,Private,Protective-serv,<=50K,1741428,lachlan,couzens
3380,Male,20,White,Never-married,HS-grad,United-States,Private,Sales,<=50K,6555841,amelia,mo
3381,Male,38,Black,Married-civ-spouse,Some-college,United-States,Private,Exec-managerial,<=50K,5483640,nogivenname,reid
3382,Female,48,White,Divorced,HS-grad,United-States,Private,Adm-clerical,<=50K,9353426,jasper,rylands
3383,Male,46,White,Married-civ-spouse,HS-grad,United-States,Self-emp-not-inc,Exec-managerial,<=50K,6310028,ned,stephenson
3384,Male,51,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,<=50K,8515756,bodhi,procter
3385,Female,35,White,Never-married,HS-grad,United-States,Self-emp-not-inc,Other-service,<=50K,2789546,james,weller
3386,Male,24,White,Never-married,7th-8th,Mexico,Private,Handlers-cleaners,<=50K,3122448,zara,george
3387,Male,30,White,Divorced,Some-college,United-States,Private,Handlers-cleaners,<=50K,8819783,brock,schembri
3388,Male,70,White,Married-civ-spouse,HS-grad,United-States,Private,Exec-managerial,<=50K,8983519,mikayla,webb
3389,Male,26,White,Married-civ-spouse,HS-grad,United-States,Private,Transport-moving,<=50K,3528341,thomas,grooby
3390,Male,34,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,<=50K,1015158,rachel,dinh
3391,Male,46,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,>50K,4932448,aidan,dohse
3392,Female,70,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,<=50K,2922598,andrew,ryan
3393,Male,37,White,Married-civ-spouse,Some-college,United-States,Local-gov,Other-service,<=50K,5706752,james,worsley
3394,Female,36,White,Divorced,Some-college,United-States,Self-emp-not-inc,Sales,<=50K,5593368,anthony,burkevics
3395,Female,23,White,Never-married,9th,Mexico,Private,Machine-op-inspct,<=50K,6449470,samara,campbell
3396,Male,28,White,Married-civ-spouse,HS-grad,United-States,Private,Sales,<=50K,4747349,noah,doman
3397,Male,44,White,Married-civ-spouse,Some-college,United-States,Self-emp-not-inc,Exec-managerial,>50K,7562694,jessica,maynard
3398,Male,58,White,Divorced,HS-grad,United-States,Private,Machine-op-inspct,<=50K,2242368,christian,capurso
3399,Male,53,White,Married-civ-spouse,Some-college,United-States,Private,Exec-managerial,>50K,2959647,angus,crook
3400,Male,23,White,Married-civ-spouse,Some-college,United-States,Private,Handlers-cleaners,<=50K,8235647,william,zilm
3401,Male,26,Black,Never-married,HS-grad,United-States,Private,Craft-repair,<=50K,5930609,melinda,trent
3402,Female,34,White,Divorced,Masters,United-States,Local-gov,Prof-specialty,<=50K,3130361,aleisha,beadle
3403,Male,43,White,Married-civ-spouse,11th,United-States,Private,Craft-repair,<=50K,8707221,lucy,morrison
3404,Male,22,Black,Never-married,Some-college,United-States,Private,Other-service,<=50K,7515435,max,mayer
3405,Male,41,Amer-Indian-Eskimo,Married-civ-spouse,Some-college,United-States,Private,Craft-repair,>50K,3361594,sophie,haythorpe
3406,Male,36,Asian-Pac-Islander,Married-civ-spouse,HS-grad,Vietnam,Private,Adm-clerical,<=50K,2892366,rebecca,riddell
3407,Female,41,White,Married-civ-spouse,Bachelors,United-States,Local-gov,Prof-specialty,<=50K,6927749,blake,doray
3408,Male,27,White,Never-married,HS-grad,United-States,Private,Adm-clerical,<=50K,9377441,mia,burford
3409,Male,42,White,Married-civ-spouse,Some-college,United-States,Self-emp-not-inc,Farming-fishing,<=50K,3987913,callum,lowry
3410,Female,27,White,Never-married,Assoc-voc,United-States,Private,Adm-clerical,<=50K,2248161,leo,george
3411,Male,41,White,Divorced,HS-grad,United-States,Private,Protective-serv,<=50K,7659266,connor,soulsby
3412,Female,32,Asian-Pac-Islander,Married-civ-spouse,Bachelors,China,Private,Exec-managerial,>50K,7503892,zane,tao
3413,Male,21,Asian-Pac-Islander,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,4451215,abbey,milburn
3414,Male,44,Black,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,>50K,7892154,harrison,whaipe
3415,Male,29,White,Never-married,Bachelors,United-States,Private,Exec-managerial,<=50K,3179675,april,durbridge
3416,Female,19,White,Never-married,Some-college,United-States,Self-emp-not-inc,Other-service,<=50K,6618917,emiily,mac onochie
3417,Male,21,White,Never-married,Some-college,Guatemala,Local-gov,Adm-clerical,<=50K,9900161,james,stearnes
3418,Male,46,White,Married-civ-spouse,HS-grad,United-States,Private,Transport-moving,<=50K,1621751,riley,noble
3419,Male,38,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,>50K,7920236,ashley,webb
3420,Male,43,White,Never-married,Some-college,United-States,Private,Adm-clerical,>50K,5276247,braedon,spratt
3421,Male,54,White,Married-civ-spouse,HS-grad,United-States,Self-emp-inc,Sales,>50K,8939082,katelin,thorpe
3422,Male,38,White,Married-civ-spouse,Masters,United-States,Private,Exec-managerial,>50K,4468206,giorgia,struck
3423,Female,50,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,>50K,5426853,malakai,crouch
3424,Female,30,White,Married-civ-spouse,Assoc-voc,United-States,Private,Prof-specialty,>50K,7045068,solomon,boecke
3425,Male,30,White,Married-civ-spouse,9th,United-States,Private,Craft-repair,<=50K,8347782,matthew,clarke
3426,Female,28,Amer-Indian-Eskimo,Never-married,HS-grad,United-States,Local-gov,Exec-managerial,<=50K,4371940,channing,genovese
3427,Female,26,White,Never-married,Assoc-voc,United-States,Private,Adm-clerical,<=50K,9202596,james,feast
3428,Male,37,White,Married-civ-spouse,Some-college,United-States,Federal-gov,Craft-repair,<=50K,9831162,bethany,jolly
3429,Male,32,White,Married-civ-spouse,HS-grad,United-States,Private,Machine-op-inspct,>50K,4753010,brock,nygaard
3430,Female,64,White,Married-civ-spouse,Masters,United-States,State-gov,Prof-specialty,>50K,2779286,noah,shepherd
3431,Female,18,White,Never-married,HS-grad,United-States,Private,Sales,<=50K,4115932,jett,white
3432,Male,30,White,Married-civ-spouse,Some-college,United-States,Private,Adm-clerical,<=50K,1967139,mattheo,godfrey
3433,Male,18,Black,Never-married,11th,United-States,Private,Other-service,<=50K,2097814,jessica,ryan
3434,Male,27,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,<=50K,7114569,nogivenname,herbert
3435,Male,49,White,Married-civ-spouse,9th,United-States,Private,Other-service,<=50K,7146893,anton,marinos
3436,Male,46,White,Married-civ-spouse,HS-grad,United-States,State-gov,Other-service,>50K,4388778,gabrielle,siemers
3437,Male,37,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,<=50K,8687104,lauren,hainke
3438,Male,30,White,Divorced,Some-college,United-States,Private,Transport-moving,<=50K,1462412,mia,white
3439,Female,29,Other,Divorced,HS-grad,Germany,Private,Prof-specialty,<=50K,6743419,louise,campbell
3440,Male,25,White,Married-civ-spouse,HS-grad,United-States,Self-emp-not-inc,Farming-fishing,<=50K,2517453,thomas,bullock
3441,Female,38,Black,Separated,HS-grad,United-States,Private,Priv-house-serv,<=50K,7703063,dylan,nguyen
3442,Male,35,White,Married-civ-spouse,Some-college,United-States,Private,Craft-repair,<=50K,4393661,bethany,caire
3443,Male,56,White,Married-civ-spouse,Masters,United-States,Private,Adm-clerical,>50K,2584672,isobel,dreckow
3444,Female,29,White,Divorced,Some-college,United-States,Private,Exec-managerial,<=50K,2873897,shaun,sleath
3445,Male,41,White,Married-civ-spouse,HS-grad,United-States,Private,Tech-support,<=50K,4028347,nathan,green
3446,Male,47,White,Married-civ-spouse,HS-grad,United-States,Private,Machine-op-inspct,<=50K,8308037,mitchell,forshaw
3447,Female,23,Asian-Pac-Islander,Never-married,Bachelors,United-States,Private,Adm-clerical,<=50K,1357509,emiily,mchenry
3448,Male,46,White,Married-civ-spouse,Bachelors,United-States,Self-emp-not-inc,Sales,>50K,3406386,jake,willmot
3449,Male,28,Black,Never-married,HS-grad,United-States,Local-gov,Protective-serv,<=50K,9939498,benjamin,blake
3450,Female,39,White,Divorced,Bachelors,United-States,Private,Adm-clerical,<=50K,6180156,tegan,whiteley
3451,Female,42,White,Married-civ-spouse,Some-college,United-States,Self-emp-not-inc,Farming-fishing,<=50K,4625012,barnaby,godfrey
3452,Male,39,White,Married-civ-spouse,HS-grad,United-States,Private,Transport-moving,>50K,4883777,wilson,hannagan
3453,Male,37,White,Married-civ-spouse,Bachelors,United-States,Self-emp-inc,Craft-repair,>50K,7931480,chloe,mason
3454,Female,57,White,Never-married,Prof-school,United-States,Private,Prof-specialty,<=50K,1098632,lucy,purdon
3455,Female,22,Black,Never-married,Some-college,United-States,Private,Other-service,<=50K,6022838,riley,mercorella
3456,Male,24,White,Never-married,Assoc-voc,United-States,Private,Adm-clerical,>50K,2977480,toby,fernando
3457,Male,19,White,Never-married,Some-college,United-States,Private,Handlers-cleaners,<=50K,9696568,isabella,needham
3458,Female,55,Black,Divorced,Assoc-acdm,United-States,Private,Sales,<=50K,1987058,lauren,shack
3459,Male,37,White,Married-civ-spouse,HS-grad,United-States,Local-gov,Protective-serv,<=50K,5556197,carla,pegg
3460,Female,37,Black,Never-married,Some-college,United-States,Local-gov,Adm-clerical,<=50K,8957090,nogivenname,kowald
3461,Male,28,White,Married-civ-spouse,Bachelors,United-States,Private,Other-service,<=50K,1204980,oliver,howie
3462,Female,27,White,Never-married,HS-grad,United-States,Private,Other-service,<=50K,3116371,deakin,secomb
3463,Female,40,White,Never-married,Bachelors,United-States,State-gov,Prof-specialty,<=50K,1271090,isabella,flassman
3464,Female,51,White,Divorced,HS-grad,United-States,Private,Priv-house-serv,<=50K,6928752,matthew,roche
3465,Male,52,White,Married-civ-spouse,Assoc-voc,United-States,Private,Transport-moving,<=50K,6064969,chloe,white
3466,Male,49,White,Married-civ-spouse,Some-college,United-States,Self-emp-inc,Exec-managerial,>50K,6974163,thomas,campbell
3467,Female,40,White,Divorced,Some-college,United-States,Federal-gov,Adm-clerical,<=50K,3661114,joshua,seddon
3468,Male,80,White,Never-married,Some-college,United-States,Private,Prof-specialty,<=50K,6504350,joshua,baillie
3469,Male,63,White,Married-civ-spouse,Some-college,United-States,Private,Protective-serv,<=50K,5213108,connor,paine
3470,Male,63,White,Divorced,HS-grad,United-States,Private,Transport-moving,>50K,3659521,isabel,nguyen
3471,Female,51,White,Divorced,Some-college,United-States,Private,Adm-clerical,<=50K,9745948,makenzie,reid
3472,Female,23,White,Never-married,HS-grad,United-States,Private,Adm-clerical,<=50K,4177466,jade,clarke
3473,Male,66,White,Widowed,HS-grad,United-States,Self-emp-not-inc,Craft-repair,<=50K,1552323,madison,dent
3474,Male,33,White,Married-civ-spouse,HS-grad,United-States,Self-emp-not-inc,Sales,<=50K,1750989,jasmine,webb
3475,Male,49,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,<=50K,6626116,madalyn,mccarthy
3476,Male,20,White,Never-married,Some-college,United-States,Private,Transport-moving,<=50K,2179147,tristan,shepherdson
3477,Male,33,White,Married-civ-spouse,Assoc-acdm,United-States,Self-emp-inc,Exec-managerial,>50K,3051544,shelbey,david
3478,Male,26,White,Married-AF-spouse,Some-college,United-States,Private,Protective-serv,<=50K,9557159,lia,hyland
3479,Male,52,White,Married-civ-spouse,HS-grad,United-States,Private,Exec-managerial,>50K,2550718,thomas,paine
3480,Male,33,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,>50K,9605792,tara,wiseman
3481,Male,47,White,Divorced,Bachelors,United-States,Private,Sales,<=50K,1393004,nogivenname,koteschel
3482,Male,23,Black,Never-married,HS-grad,United-States,Private,Exec-managerial,<=50K,9888953,lucas,zimmermann
3483,Male,53,White,Married-civ-spouse,Assoc-acdm,United-States,Federal-gov,Adm-clerical,<=50K,3830720,marcus,stoneman
3484,Male,19,White,Never-married,Some-college,United-States,Private,Other-service,<=50K,3277841,alexandra,budge
3485,Male,26,White,Never-married,Some-college,United-States,Federal-gov,Craft-repair,<=50K,1412351,alana,zoanetti
3486,Male,53,White,Married-civ-spouse,7th-8th,United-States,Private,Transport-moving,>50K,3886202,saara,ljubic
3487,Male,65,White,Never-married,HS-grad,United-States,Private,Machine-op-inspct,<=50K,5522569,caleb,librandi
3488,Male,68,White,Married-civ-spouse,Bachelors,United-States,Private,Transport-moving,<=50K,2827954,madison,cother
3489,Male,30,White,Never-married,10th,Guatemala,Private,Sales,<=50K,7695489,alicia,white
3490,Male,28,White,Married-civ-spouse,11th,United-States,Private,Craft-repair,<=50K,6642172,jarod,lusted
3491,Male,54,White,Married-civ-spouse,10th,United-States,Local-gov,Protective-serv,<=50K,5250955,lewis,dorsey
3492,Male,30,White,Never-married,HS-grad,United-States,Private,Other-service,<=50K,4588775,jarrod,crouch
3493,Male,22,White,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,6416337,jessica,mac neill
3494,Male,25,White,Never-married,HS-grad,United-States,Private,Other-service,<=50K,4800165,coby,mason
3495,Male,19,White,Never-married,11th,United-States,Private,Other-service,<=50K,9737703,matthew,nosurname
3496,Male,32,White,Married-civ-spouse,Prof-school,United-States,Federal-gov,Prof-specialty,>50K,4582565,isabella,elferkh
3497,Female,23,White,Never-married,Bachelors,United-States,Private,Exec-managerial,<=50K,6303884,benjamin,paterson
